observation_id,country_id,indicator_id,year,period_type,period,value,unit,value_status,source_id,source_name,source_url,source_reliability,source_status,last_updated,is_official_data,is_pending,is_calculated,is_manual,is_structural_sample,is_in_cross_country_comparison,is_in_five_year_change,is_in_mean_gap,is_in_ranking_change,missing_reason,calculation_method,notes
"v4:hungary:energy_import_dependency:2022","hungary","energy_import_dependency","2022","annual","2022","64.206","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=HU&time=2022","A","官方","2026-04-21","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:manufacturing_share_gdp:2022","hungary","manufacturing_share_gdp","2022","annual","2022","16.8","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&time=2022","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:automotive_export_share:2022","hungary","automotive_export_share","2022","annual","2022","20.4","%","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=HU&time=2022","A","官方","2026-07-03","false","false","true","false","false","true","true","true","true","无","NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口","由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。"
"v4:hungary:fiscal_balance_gdp:2023","hungary","fiscal_balance_gdp","2023","annual","2023","-7","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=HU&time=2023","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:government_debt_gdp:2023","hungary","government_debt_gdp","2023","annual","2023","73.3","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=HU&time=2023","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:government_revenue_gdp:2023","hungary","government_revenue_gdp","2023","annual","2023","42.8","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=HU&time=2023","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:government_expenditure_gdp:2023","hungary","government_expenditure_gdp","2023","annual","2023","49.7","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=HU&time=2023","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:exports_goods_services:2023","hungary","exports_goods_services","2023","annual","2023","160320.1","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=HU&time=2023","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:imports_goods_services:2023","hungary","imports_goods_services","2023","annual","2023","152133.2","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=HU&time=2023","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:trade_balance:2023","hungary","trade_balance","2023","annual","2023","8186.9","百万欧元","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=HU&time=2023","A","官方","2026-07-02","false","false","true","false","false","true","true","true","true","无","出口 - 进口","由 Eurostat P6 出口减 P7 进口计算。"
"v4:hungary:current_account_gdp:2023","hungary","current_account_gdp","2023","annual","2023","0","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=HU&time=2023","A","官方","2026-07-03","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:fdi_inflow:2023","hungary","fdi_inflow","2023","annual","2023","-63063.9","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=HU&time=2023","A","官方","2026-06-09","true","false","false","false","false","true","true","true","true","无","无","Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。"
"v4:hungary:energy_import_dependency:2023","hungary","energy_import_dependency","2023","annual","2023","62.087","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=HU&time=2023","A","官方","2026-04-21","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:manufacturing_share_gdp:2023","hungary","manufacturing_share_gdp","2023","annual","2023","17.2","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&time=2023","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:automotive_export_share:2023","hungary","automotive_export_share","2023","annual","2023","22.7","%","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=HU&time=2023","A","官方","2026-07-03","false","false","true","false","false","true","true","true","true","无","NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口","由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。"
"v4:hungary:fiscal_balance_gdp:2025","hungary","fiscal_balance_gdp","2025","annual","2025","-4.7","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=HU&time=2025","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:government_debt_gdp:2025","hungary","government_debt_gdp","2025","annual","2025","74.6","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=HU&time=2025","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:government_revenue_gdp:2025","hungary","government_revenue_gdp","2025","annual","2025","42.6","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=HU&time=2025","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:government_expenditure_gdp:2025","hungary","government_expenditure_gdp","2025","annual","2025","47.3","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=HU&time=2025","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:exports_goods_services:2025","hungary","exports_goods_services","2025","annual","2025","158940","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=HU&time=2025","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:imports_goods_services:2025","hungary","imports_goods_services","2025","annual","2025","149132.8","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=HU&time=2025","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:trade_balance:2025","hungary","trade_balance","2025","annual","2025","9807.2","百万欧元","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=HU&time=2025","A","官方","2026-07-02","false","false","true","false","false","true","true","true","true","无","出口 - 进口","由 Eurostat P6 出口减 P7 进口计算。"
"v4:hungary:current_account_gdp:2025","hungary","current_account_gdp","2025","annual","2025","1.8","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=HU&time=2025","A","官方","2026-07-03","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:fdi_inflow:2025","hungary","fdi_inflow","2025","annual","2025",,"百万欧元","待接入","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=HU&time=2025","A","官方","2026-06-09","false","true","false","false","false","false","false","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","无","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。"
"v4:hungary:energy_import_dependency:2025","hungary","energy_import_dependency","2025","annual","2025",,"%","待接入","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=HU&time=2025","A","官方","2026-04-21","false","true","false","false","false","false","false","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","无","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。"
"v4:hungary:manufacturing_share_gdp:2025","hungary","manufacturing_share_gdp","2025","annual","2025","15.1","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&time=2025","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:hungary:automotive_export_share:2025","hungary","automotive_export_share","2025","annual","2025",,"%","待接入","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=HU&time=2025","A","官方","2026-07-03","false","true","false","false","false","false","false","false","false","导入时 Eurostat ext_tec09 暂未发布该年度数值，保留为待接入。","无","导入时 Eurostat ext_tec09 暂未发布该年度数值，保留为待接入。"
"v4:czechia:fiscal_balance_gdp:2021","czechia","fiscal_balance_gdp","2021","annual","2021","-5","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2021","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_debt_gdp:2021","czechia","government_debt_gdp","2021","annual","2021","40.7","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2021","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_revenue_gdp:2021","czechia","government_revenue_gdp","2021","annual","2021","40.1","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2021","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_expenditure_gdp:2021","czechia","government_expenditure_gdp","2021","annual","2021","45","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2021","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:exports_goods_services:2021","czechia","exports_goods_services","2021","annual","2021","173561.8","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2021","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:imports_goods_services:2021","czechia","imports_goods_services","2021","annual","2021","164405.3","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2021","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:trade_balance:2021","czechia","trade_balance","2021","annual","2021","9156.5","百万欧元","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2021","A","官方","2026-07-02","false","false","true","false","false","true","true","true","true","无","出口 - 进口","由 Eurostat P6 出口减 P7 进口计算。"
"v4:czechia:current_account_gdp:2021","czechia","current_account_gdp","2021","annual","2021","-2.1","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2021","A","官方","2026-07-03","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:fdi_inflow:2021","czechia","fdi_inflow","2021","annual","2021","11082.8","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2021","A","官方","2026-06-09","true","false","false","false","false","true","true","true","true","无","无","Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。"
"v4:czechia:energy_import_dependency:2021","czechia","energy_import_dependency","2021","annual","2021","39.958","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2021","A","官方","2026-04-21","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:manufacturing_share_gdp:2021","czechia","manufacturing_share_gdp","2021","annual","2021","19.6","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2021","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:automotive_export_share:2021","czechia","automotive_export_share","2021","annual","2021","27.9","%","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2021","A","官方","2026-07-03","false","false","true","false","false","true","true","true","true","无","NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口","由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。"
"v4:czechia:fiscal_balance_gdp:2022","czechia","fiscal_balance_gdp","2022","annual","2022","-3.1","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2022","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_debt_gdp:2022","czechia","government_debt_gdp","2022","annual","2022","42.5","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2022","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_revenue_gdp:2022","czechia","government_revenue_gdp","2022","annual","2022","40.2","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2022","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_expenditure_gdp:2022","czechia","government_expenditure_gdp","2022","annual","2022","43.2","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2022","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:exports_goods_services:2022","czechia","exports_goods_services","2022","annual","2022","207798.3","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2022","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:imports_goods_services:2022","czechia","imports_goods_services","2022","annual","2022","205481.3","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2022","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:trade_balance:2022","czechia","trade_balance","2022","annual","2022","2317","百万欧元","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2022","A","官方","2026-07-02","false","false","true","false","false","true","true","true","true","无","出口 - 进口","由 Eurostat P6 出口减 P7 进口计算。"
"v4:czechia:current_account_gdp:2022","czechia","current_account_gdp","2022","annual","2022","-4.7","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2022","A","官方","2026-07-03","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:fdi_inflow:2022","czechia","fdi_inflow","2022","annual","2022","9053.5","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2022","A","官方","2026-06-09","true","false","false","false","false","true","true","true","true","无","无","Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。"
"v4:czechia:energy_import_dependency:2022","czechia","energy_import_dependency","2022","annual","2022","41.772","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2022","A","官方","2026-04-21","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:manufacturing_share_gdp:2022","czechia","manufacturing_share_gdp","2022","annual","2022","19.4","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2022","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:automotive_export_share:2022","czechia","automotive_export_share","2022","annual","2022","27.2","%","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2022","A","官方","2026-07-03","false","false","true","false","false","true","true","true","true","无","NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口","由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。"
"v4:czechia:fiscal_balance_gdp:2023","czechia","fiscal_balance_gdp","2023","annual","2023","-3.7","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2023","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_debt_gdp:2023","czechia","government_debt_gdp","2023","annual","2023","42.2","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2023","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_revenue_gdp:2023","czechia","government_revenue_gdp","2023","annual","2023","40.3","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2023","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_expenditure_gdp:2023","czechia","government_expenditure_gdp","2023","annual","2023","44","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2023","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:exports_goods_services:2023","czechia","exports_goods_services","2023","annual","2023","218273.7","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2023","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:imports_goods_services:2023","czechia","imports_goods_services","2023","annual","2023","202594.4","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2023","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:trade_balance:2023","czechia","trade_balance","2023","annual","2023","15679.3","百万欧元","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2023","A","官方","2026-07-02","false","false","true","false","false","true","true","true","true","无","出口 - 进口","由 Eurostat P6 出口减 P7 进口计算。"
"v4:czechia:current_account_gdp:2023","czechia","current_account_gdp","2023","annual","2023","-0.1","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2023","A","官方","2026-07-03","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:fdi_inflow:2023","czechia","fdi_inflow","2023","annual","2023",,"百万欧元","待接入","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2023","A","官方","2026-06-09","false","true","false","false","false","false","false","false","false","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。","无","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。"
"v4:czechia:energy_import_dependency:2023","czechia","energy_import_dependency","2023","annual","2023","41.679","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2023","A","官方","2026-04-21","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:manufacturing_share_gdp:2023","czechia","manufacturing_share_gdp","2023","annual","2023","20.4","%","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2023","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:automotive_export_share:2023","czechia","automotive_export_share","2023","annual","2023","32","%","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2023","A","官方","2026-07-03","false","false","true","false","false","true","true","true","true","无","NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口","由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。"
"v4:czechia:fiscal_balance_gdp:2025","czechia","fiscal_balance_gdp","2025","annual","2025","-2.1","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2025","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_debt_gdp:2025","czechia","government_debt_gdp","2025","annual","2025","44.3","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2025","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_revenue_gdp:2025","czechia","government_revenue_gdp","2025","annual","2025","41","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2025","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:government_expenditure_gdp:2025","czechia","government_expenditure_gdp","2025","annual","2025","43.2","% GDP","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2025","A","官方","2026-04-22","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:exports_goods_services:2025","czechia","exports_goods_services","2025","annual","2025","232020.6","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2025","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:imports_goods_services:2025","czechia","imports_goods_services","2025","annual","2025","211742.9","百万欧元","正式数据","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2025","A","官方","2026-07-02","true","false","false","false","false","true","true","true","true","无","无","无"
"v4:czechia:trade_balance:2025","czechia","trade_balance","2025","annual","2025","20277.7","百万欧元","计算值","eurostat","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2025","A","官方","2026-07-02","false","false","true","false","false","true","true","true","true","无","出口 - 进口","由 Eurostat P6 出口减 P7 进口计算。"
