country_slug,year,reporter_code,partner_code,numerator_complete,denominator_complete,duplicate_record_count,denominator_valid,qa_status,notes
"poland","2021","616","156","true","true","0","true","passed","2021 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"poland","2022","616","156","true","true","0","true","passed","2022 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"poland","2023","616","156","true","true","0","true","passed","2023 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"poland","2024","616","156","true","true","0","true","passed","2024 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"hungary","2021","348","156","true","true","0","true","passed","2021 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"hungary","2022","348","156","true","true","0","true","passed","2022 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"hungary","2023","348","156","true","true","0","true","passed","2023 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"hungary","2024","348","156","true","true","0","true","passed","2024 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"czechia","2021","203","156","true","true","0","true","passed","2021 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"czechia","2022","203","156","true","true","0","true","passed","2022 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"czechia","2023","203","156","true","true","0","true","passed","2023 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"czechia","2024","203","156","true","true","0","true","passed","2024 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"slovakia","2021","703","156","true","true","0","true","passed","2021 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"slovakia","2022","703","156","true","true","0","true","passed","2022 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"slovakia","2023","703","156","true","true","0","true","passed","2023 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"slovakia","2024","703","156","true","true","0","true","passed","2024 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"germany","2021","276","156","true","true","0","true","passed","2021 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"germany","2022","276","156","true","true","0","true","passed","2022 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"germany","2023","276","156","true","true","0","true","passed","2023 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"germany","2024","276","156","true","true","0","true","passed","2024 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"romania","2021","642","156","true","true","0","true","passed","2021 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"romania","2022","642","156","true","true","0","true","passed","2022 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"romania","2023","642","156","true","true","0","true","passed","2023 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"romania","2024","642","156","true","true","0","true","passed","2024 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"slovenia","2021","705","156","true","true","0","true","passed","2021 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"slovenia","2022","705","156","true","true","0","true","passed","2022 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"slovenia","2023","705","156","true","true","0","true","passed","2023 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"slovenia","2024","705","156","true","true","0","true","passed","2024 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"serbia","2021","688","156","true","true","0","true","passed","2021 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"serbia","2022","688","156","true","true","0","true","passed","2022 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"serbia","2023","688","156","true","true","0","true","passed","2023 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"serbia","2024","688","156","true","true","0","true","passed","2024 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"austria","2021","40","156","true","true","0","true","passed","2021 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"austria","2022","40","156","true","true","0","true","passed","2022 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"austria","2023","40","156","true","true","0","true","passed","2023 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"austria","2024","40","156","true","true","0","true","passed","2024 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"croatia","2021","191","156","true","true","0","true","passed","2021 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"croatia","2022","191","156","true","true","0","true","passed","2022 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"croatia","2023","191","156","true","true","0","true","passed","2023 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
"croatia","2024","191","156","true","true","0","true","passed","2024 HS TOTAL goods trade; reporter/China partner codes, bilateral numerators and world denominators passed structural QA."
