check_id,country_id,indicator_id,year,value,unit,status,source_name,source_url,source_reliability_level,updated_at,is_official_data,is_pending,is_computed,is_manual,included_in_derived_comparison,included_in_five_year_change,included_in_mean_gap,included_in_rank_change,missing_reason,note
"v4_quality:hungary:imports_mio_eur:2025","hungary","imports_mio_eur","2025","149132.8","百万欧元","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=HU&time=2025","A","2026-07-02","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:trade_balance_mio_eur:2021","hungary","trade_balance_mio_eur","2021","-565.1","百万欧元","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=HU&time=2021","A","2026-07-02","true","false","true","false","true","true","true","true","","由 Eurostat P6 出口减 P7 进口计算。"
"v4_quality:hungary:trade_balance_mio_eur:2022","hungary","trade_balance_mio_eur","2022","-9016.7","百万欧元","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=HU&time=2022","A","2026-07-02","true","false","true","false","true","true","true","true","","由 Eurostat P6 出口减 P7 进口计算。"
"v4_quality:hungary:trade_balance_mio_eur:2023","hungary","trade_balance_mio_eur","2023","8186.9","百万欧元","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=HU&time=2023","A","2026-07-02","true","false","true","false","true","true","true","true","","由 Eurostat P6 出口减 P7 进口计算。"
"v4_quality:hungary:trade_balance_mio_eur:2024","hungary","trade_balance_mio_eur","2024","9213.4","百万欧元","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=HU&time=2024","A","2026-07-02","true","false","true","false","true","true","true","true","","由 Eurostat P6 出口减 P7 进口计算。"
"v4_quality:hungary:trade_balance_mio_eur:2025","hungary","trade_balance_mio_eur","2025","9807.2","百万欧元","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=HU&time=2025","A","2026-07-02","true","false","true","false","true","true","true","true","","由 Eurostat P6 出口减 P7 进口计算。"
"v4_quality:hungary:current_account_gdp:2021","hungary","current_account_gdp","2021","-4.4","% GDP","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=HU&time=2021","A","2026-07-03","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:current_account_gdp:2022","hungary","current_account_gdp","2022","-9","% GDP","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=HU&time=2022","A","2026-07-03","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:current_account_gdp:2023","hungary","current_account_gdp","2023","0","% GDP","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=HU&time=2023","A","2026-07-03","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:current_account_gdp:2024","hungary","current_account_gdp","2024","1.8","% GDP","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=HU&time=2024","A","2026-07-03","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:current_account_gdp:2025","hungary","current_account_gdp","2025","1.8","% GDP","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=HU&time=2025","A","2026-07-03","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:fdi_mio_eur:2021","hungary","fdi_mio_eur","2021","28749.9","百万欧元","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=HU&time=2021","A","2026-06-09","true","false","false","false","true","true","true","true","","Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。"
"v4_quality:hungary:fdi_mio_eur:2022","hungary","fdi_mio_eur","2022","-2940.9","百万欧元","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=HU&time=2022","A","2026-06-09","true","false","false","false","true","true","true","true","","Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。"
"v4_quality:hungary:fdi_mio_eur:2023","hungary","fdi_mio_eur","2023","-63063.9","百万欧元","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=HU&time=2023","A","2026-06-09","true","false","false","false","true","true","true","true","","Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。"
"v4_quality:hungary:fdi_mio_eur:2024","hungary","fdi_mio_eur","2024","-57492.7","百万欧元","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=HU&time=2024","A","2026-06-09","true","false","false","false","true","true","true","true","","Eurostat BPM6 口径：Direct investment in the reporting economy (DIRE), liabilities flow；负值表示净减少。"
"v4_quality:hungary:fdi_mio_eur:2025","hungary","fdi_mio_eur","2025",,"百万欧元","pending","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=HU&time=2025","A","2026-06-09","false","true","false","false","false","false","false","false","数值待接入","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。"
"v4_quality:hungary:energy_import_dependency:2021","hungary","energy_import_dependency","2021","54.121","%","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=HU&time=2021","A","2026-04-21","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:energy_import_dependency:2022","hungary","energy_import_dependency","2022","64.206","%","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=HU&time=2022","A","2026-04-21","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:energy_import_dependency:2023","hungary","energy_import_dependency","2023","62.087","%","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=HU&time=2023","A","2026-04-21","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:energy_import_dependency:2024","hungary","energy_import_dependency","2024","48.943","%","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=HU&time=2024","A","2026-04-21","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:energy_import_dependency:2025","hungary","energy_import_dependency","2025",,"%","pending","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=HU&time=2025","A","2026-04-21","false","true","false","false","false","false","false","false","数值待接入","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。"
"v4_quality:hungary:manufacturing_gva_gdp:2021","hungary","manufacturing_gva_gdp","2021","16.5","% GDP","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&time=2021","A","2026-07-02","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:manufacturing_gva_gdp:2022","hungary","manufacturing_gva_gdp","2022","16.8","% GDP","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&time=2022","A","2026-07-02","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:manufacturing_gva_gdp:2023","hungary","manufacturing_gva_gdp","2023","17.2","% GDP","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&time=2023","A","2026-07-02","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:manufacturing_gva_gdp:2024","hungary","manufacturing_gva_gdp","2024","15.9","% GDP","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&time=2024","A","2026-07-02","true","false","false","false","true","true","true","true","",""
"v4_quality:hungary:manufacturing_gva_gdp:2025","hungary","manufacturing_gva_gdp","2025","15.1","% GDP","official","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&time=2025","A","2026-07-02","true","false","false","false","true","true","true","true","",""
